,Unnamed: 0,link,name
0,0,https://fbref.com/en/comps/17/schedule/Segunda-Division-Scores-and-Fixtures,La_Liga_2
1,1,https://fbref.com/en/comps/14/schedule/Copa-Libertadores-Scores-and-Fixtures,Copa_Libertadores
2,2,https://fbref.com/en/comps/205/schedule/Copa-Sudamericana-Scores-and-Fixtures,Copa_Sudamericana
3,3,https://fbref.com/en/comps/8/schedule/Champions-League-Scores-and-Fixtures,UEFA_Champions_League
4,4,https://fbref.com/en/comps/19/schedule/Europa-League-Scores-and-Fixtures,UEFA_Europa_League
5,5,https://fbref.com/en/comps/882/schedule/Europa-Conference-League-Scores-and-Fixtures,UEFA_Europa_Conference_League
6,6,https://fbref.com/en/comps/9/schedule/Premier-League-Scores-and-Fixtures,Premier_League
7,7,https://fbref.com/en/comps/12/schedule/La-Liga-Scores-and-Fixtures,La_Liga
8,8,https://fbref.com/en/comps/13/schedule/Ligue-1-Scores-and-Fixtures,Ligue_1
9,9,https://fbref.com/en/comps/20/schedule/Bundesliga-Scores-and-Fixtures,Bundesliga
10,10,https://fbref.com/en/comps/11/schedule/Serie-A-Scores-and-Fixtures,Serie_A
11,11,https://fbref.com/en/comps/21/schedule/Primera-Division-Scores-and-Fixtures,Argentina_Primera_Division
12,12,https://fbref.com/en/comps/65/schedule/A-League-Men-Scores-and-Fixtures,A-League
13,13,https://fbref.com/en/comps/56/schedule/Austrian-Bundesliga-Scores-and-Fixtures,Austrian_Bundesliga
14,14,https://fbref.com/en/comps/37/schedule/Belgian-Pro-League-Scores-and-Fixtures,Belgian_Pro_League
15,15,https://fbref.com/en/comps/74/schedule/Primera-Division-Scores-and-Fixtures,Division_de_Futbol_Profesional_Bolivia
16,16,https://fbref.com/en/comps/24/schedule/Serie-A-Scores-and-Fixtures,Campeonato_Brasileiro_Serie_A
17,17,https://fbref.com/en/comps/67/schedule/Bulgarian-First-League-Scores-and-Fixtures,Bulgarian_First
18,18,https://fbref.com/en/comps/211/schedule/Canadian-Premier-League-Scores-and-Fixtures,Canadian_Premier_League
19,19,https://fbref.com/en/comps/35/schedule/Primera-Division-Scores-and-Fixtures,Chilean_Primera_Division
20,20,https://fbref.com/en/comps/62/schedule/Chinese-Super-League-Scores-and-Fixtures,Chinese_Football_Association_Super_League
21,21,https://fbref.com/en/comps/41/schedule/Primera-A-Scores-and-Fixtures,Categoria_Primera_A
22,22,https://fbref.com/en/comps/63/schedule/Hrvatska-NL-Scores-and-Fixtures,Croatian_HNL
23,23,https://fbref.com/en/comps/66/schedule/Czech-First-League-Scores-and-Fixtures,Czech_First
24,24,https://fbref.com/en/comps/50/schedule/Superliga-Scores-and-Fixtures,Denmark_Superliga
25,25,https://fbref.com/en/comps/58/schedule/Serie-A-Scores-and-Fixtures,Liga_Profesional_Ecuador
26,26,https://fbref.com/en/comps/43/schedule/Veikkausliiga-Scores-and-Fixtures,Veikkausliiga
27,27,https://fbref.com/en/comps/27/schedule/Super-League-Greece-Scores-and-Fixtures,Super_League_Greece
28,28,https://fbref.com/en/comps/46/schedule/NB-I-Scores-and-Fixtures,NB_Hungary
29,29,https://fbref.com/en/comps/82/schedule/Indian-Super-League-Scores-and-Fixtures,India_Super_League
30,30,https://fbref.com/en/comps/64/schedule/Persian-Gulf-Pro-League-Scores-and-Fixtures,Persian_Gulf_Pro_League
31,31,https://fbref.com/en/comps/25/schedule/J1-League-Scores-and-Fixtures,J1_League
32,32,https://fbref.com/en/comps/55/schedule/K-League-1-Scores-and-Fixtures,K_League_1
33,33,https://fbref.com/en/comps/70/schedule/Saudi-Professional-League-Scores-and-Fixtures,Saudia_Professional_League
34,34,https://fbref.com/en/comps/31/schedule/Liga-MX-Scores-and-Fixtures,Liga_MX_Mexico
35,35,https://fbref.com/en/comps/23/schedule/Eredivisie-Scores-and-Fixtures,Eredivisie
36,36,https://fbref.com/en/comps/28/schedule/Eliteserien-Scores-and-Fixtures,Eliteserien
37,37,https://fbref.com/en/comps/61/schedule/Primera-Division-Scores-and-Fixtures,Paraguayan_Primera_Division
38,38,https://fbref.com/en/comps/44/schedule/Liga-1-Scores-and-Fixtures,Liga_1_de_Futbol_Profesional
39,39,https://fbref.com/en/comps/36/schedule/Ekstraklasa-Scores-and-Fixtures,Ekstraklasa_Poland
40,40,https://fbref.com/en/comps/32/schedule/Primeira-Liga-Scores-and-Fixtures,Primeira_Liga
41,41,https://fbref.com/en/comps/47/schedule/Liga-I-Scores-and-Fixtures,Liga_Romania
42,42,https://fbref.com/en/comps/52/schedule/Premier-Division-Scores-and-Fixtures,South_African_Premier_Division
43,43,https://fbref.com/en/comps/30/schedule/Russian-Premier-League-Scores-and-Fixtures,Russian_Premier_League
44,44,https://fbref.com/en/comps/40/schedule/Scottish-Premiership-Scores-and-Fixtures,Scottish_Premiership
45,45,https://fbref.com/en/comps/54/schedule/Serbian-SuperLiga-Scores-and-Fixtures,Serbian_Superliga
46,46,https://fbref.com/en/comps/57/schedule/Swiss-Super-League-Scores-and-Fixtures,Swiss_Super_League
47,47,https://fbref.com/en/comps/29/schedule/Allsvenskan-Scores-and-Fixtures,Allsvenskan
48,48,https://fbref.com/en/comps/26/schedule/Super-Lig-Scores-and-Fixtures,SÃ¼per_Lig_Turkey
49,49,https://fbref.com/en/comps/39/schedule/Ukrainian-Premier-League-Scores-and-Fixtures,Ukrainian_Premier_League
50,50,https://fbref.com/en/comps/45/schedule/Primera-Division-Scores-and-Fixtures,Uruguayan_Primera_Division
51,51,https://fbref.com/en/comps/22/schedule/Major-League-Soccer-Scores-and-Fixtures,Major_League_Soccer
52,52,https://fbref.com/en/comps/105/schedule/Liga-FUTVE-Scores-and-Fixtures,Venezuelan_Primera_Division
53,53,https://fbref.com/en/comps/69/schedule/Challenger-Pro-League-Scores-and-Fixtures,Challenger_Pro_League
54,54,https://fbref.com/en/comps/38/schedule/Serie-B-Scores-and-Fixtures,Campeonato_Brasileiro_Serie_B
55,55,https://fbref.com/en/comps/10/schedule/Championship-Scores-and-Fixtures,Championship
56,56,https://fbref.com/en/comps/60/schedule/Ligue-2-Scores-and-Fixtures,Ligue_2
57,57,https://fbref.com/en/comps/33/schedule/2-Bundesliga-Scores-and-Fixtures,2_Bundesliga
58,58,https://fbref.com/en/comps/378/schedule/I-League-Scores-and-Fixtures,I-League
59,59,https://fbref.com/en/comps/18/schedule/Serie-B-Scores-and-Fixtures,Serie_B
60,60,https://fbref.com/en/comps/49/schedule/J2-League-Scores-and-Fixtures,J2_League
61,61,https://fbref.com/en/comps/51/schedule/Eerste-Divisie-Scores-and-Fixtures,Eerste_Divisie
62,62,https://fbref.com/en/comps/72/schedule/Scottish-Championship-Scores-and-Fixtures,Scottish_Championship
63,63,https://fbref.com/en/comps/48/schedule/Superettan-Scores-and-Fixtures,Superettan
64,64,https://fbref.com/en/comps/122/schedule/league-Scores-and-Fixtures,UEFA_Super_Cup
65,65,https://fbref.com/en/comps/205/schedule/Copa-Sudamericana-Scores-and-Fixtures,Copa_Sudamericana
66,66,https://fbref.com/en/comps/14/schedule/Copa-Libertadores-Scores-and-Fixtures,Copa_Libertadores
67,67,https://fbref.com/en/comps/1/schedule/World-Cup-Scores-and-Fixtures,FIFA_World_Cup
68,68,https://fbref.com/en/comps/685/schedule/Copa-America-Scores-and-Fixtures,Copa_America
69,69,https://fbref.com/en/comps/656/schedule/league-Scores-and-Fixtures,Africa_Cup_Of_Nations
70,70,https://fbref.com/en/comps/676/schedule/European-Championship-Scores-and-Fixtures,UEFA_European_Football_Championship
71,71,https://fbref.com/en/comps/677/schedule/UEFA-Nations-League-Scores-and-Fixtures,UEFA_Nations_League
72,72,https://fbref.com/en/comps/664/schedule/league-Scores-and-Fixtures,AFC_Asian_Cup
73,73,https://fbref.com/en/comps/905/schedule/Copa-de-la-Liga-Profesional-Scores-and-Fixtures,Copa_Liga_Profesional_Argentina
74,74,https://fbref.com/en/comps/690/schedule/EFL-Cup-Scores-and-Fixtures,EFL_Cup
75,75,https://fbref.com/en/comps/602/schedule/league-Scores-and-Fixtures,FA_Community_Shield
76,76,https://fbref.com/en/comps/514/schedule/FA-Cup-Scores-and-Fixtures,FA_Cup
77,77,https://fbref.com/en/comps/569/schedule/Copa-del-Rey-Scores-and-Fixtures,Copa_del_Rey
78,78,https://fbref.com/en/comps/646/schedule/league-Scores-and-Fixtures,Supercopa_de_Espana
79,79,https://fbref.com/en/comps/518/schedule/Coupe-de-France-Scores-and-Fixtures,Coupe_de_France
80,80,https://fbref.com/en/comps/604/schedule/league-Scores-and-Fixtures,Trophee_des_Champions
81,81,https://fbref.com/en/comps/693/schedule/Coupe-de-la-Ligue-Scores-and-Fixtures,Coupe_de_la_Ligue
82,82,https://fbref.com/en/comps/521/schedule/DFB-Pokal-Scores-and-Fixtures,DFB_Pokal
83,83,https://fbref.com/en/comps/606/schedule/league-Scores-and-Fixtures,DFL_Supercup
84,84,https://fbref.com/en/comps/529/schedule/Coppa-Italia-Scores-and-Fixtures,Coppa_Italia
85,85,https://fbref.com/en/comps/612/schedule/league-Scores-and-Fixtures,Supercoppa_Italiana
